"STATION","DATE","PRCP","TMAX","TMIN"
"USW00094290","2018-09-27","0.00","72","51"
"USW00094290","2018-09-28","0.00","76","55"
"USW00094290","2018-09-29","0.08","70","50"
"USW00094290","2018-09-30","0.02","65","55"
"USW00094290","2018-10-01","0.24","62","57"
"USW00094290","2018-10-02","0.03","64","46"
"USW00094290","2018-10-03","0.00","57","41"
"USW00094290","2018-10-04","0.00","61","44"
"USW00094290","2018-10-05","0.39","51","44"
"USW00094290","2018-10-06","0.00","58","48"
"USW00094290","2018-10-07","0.05","57","48"
"USW00094290","2018-10-08","0.43","56","52"
"USW00094290","2018-10-09","0.10","59","50"
"USW00094290","2018-10-10","0.00","65","48"
"USW00094290","2018-10-11","0.00","63","44"
"USW00094290","2018-10-12","0.00","62","45"
"USW00094290","2018-10-13","0.00","63","44"
"USW00094290","2018-10-14","0.00","67","42"
"USW00094290","2018-10-15","0.00","67","41"
"USW00094290","2018-10-16","0.00","73","42"
"USW00094290","2018-10-17","0.00","71","41"
"USW00094290","2018-10-18","0.00","68","43"
"USW00094290","2018-10-19","0.00","63","43"
"USW00094290","2018-10-20","0.00","58","45"
"USW00094290","2018-10-21","0.00","56","43"
"USW00094290","2018-10-22","0.00","57","44"
"USW00094290","2018-10-23","0.04","56","45"
"USW00094290","2018-10-24","0.00","62","52"
"USW00094290","2018-10-25","0.50","56","53"
"USW00094290","2018-10-26","0.23","63","52"
"USW00094290","2018-10-27","1.04","58","44"
"USW00094290","2018-10-28","0.25","58","49"
"USW00094290","2018-10-29","0.00","54","46"
"USW00094290","2018-10-30","0.11","55","48"
"USW00094290","2018-10-31","0.02","57","48"
"USW00094290","2018-11-01","0.07","62","56"
"USW00094290","2018-11-02","0.28","62","54"
"USW00094290","2018-11-03","0.23","55","53"
"USW00094290","2018-11-04","0.03","60","53"
"USW00094290","2018-11-05","0.01","59","49"
"USW00094290","2018-11-06","0.05","57","44"
"USW00094290","2018-11-07","0.01","53","39"
"USW00094290","2018-11-08","0.00","52","35"
"USW00094290","2018-11-09","0.08","44","36"
"USW00094290","2018-11-10","0.01","51","40"
"USW00094290","2018-11-11","0.00","50","34"
"USW00094290","2018-11-12","0.00","59","39"
"USW00094290","2018-11-13","0.00","56","35"
"USW00094290","2018-11-14","0.06","54","47"
"USW00094290","2018-11-15","0.01","57","49"
"USW00094290","2018-11-16","0.04","54","48"
"USW00094290","2018-11-17","0.00","54","40"
"USW00094290","2018-11-18","0.00","57","35"
"USW00094290","2018-11-19","0.00","54","34"
"USW00094290","2018-11-20","0.00","51","32"
"USW00094290","2018-11-21","0.13","52","40"
"USW00094290","2018-11-22","0.57","52","46"
"USW00094290","2018-11-23","0.44","49","42"
"USW00094290","2018-11-24","0.01","49","37"
"USW00094290","2018-11-25","0.00","49","35"
"USW00094290","2018-11-26","1.47","54","45"
"USW00094290","2018-11-27","0.43","58","48"
"USW00094290","2018-11-28","0.25","50","47"
"USW00094290","2018-11-29","0.02","50","42"
"USW00094290","2018-11-30","0.13","50","41"
"USW00094290","2018-12-01","0.03","46","39"
"USW00094290","2018-12-02","0.08","45","39"
"USW00094290","2018-12-03","0.00","47","35"
"USW00094290","2018-12-04","0.00","47","32"
"USW00094290","2018-12-05","0.00","47","32"
"USW00094290","2018-12-06","0.00","48","29"
"USW00094290","2018-12-07","0.00","46","27"
"USW00094290","2018-12-08","0.00","47","38"
"USW00094290","2018-12-09","0.58","45","37"
"USW00094290","2018-12-10","0.02","50","43"
"USW00094290","2018-12-11","0.43","50","44"
"USW00094290","2018-12-12","0.05","48","38"
"USW00094290","2018-12-13","0.14","51","45"
"USW00094290","2018-12-14","0.01","56","41"
"USW00094290","2018-12-15","0.07","51","43"
"USW00094290","2018-12-16","0.57","54","45"
"USW00094290","2018-12-17","0.37","53","45"
"USW00094290","2018-12-18","0.60","53","47"
"USW00094290","2018-12-19","0.04","49","45"
"USW00094290","2018-12-20","0.28","56","39"
"USW00094290","2018-12-21","0.02","43","38"
"USW00094290","2018-12-22","0.32","47","38"
"USW00094290","2018-12-23","0.40","47","42"
"USW00094290","2018-12-24","0.00","52","40"
"USW00094290","2018-12-25","0.01","44","34"
"USW00094290","2018-12-26","0.08","42","39"
"USW00094290","2018-12-27","0.21","44","37"
"USW00094290","2018-12-28","0.50","48","38"
"USW00094290","2018-12-29","0.70","51","43"
"USW00094290","2018-12-30","0.12","49","35"
"USW00094290","2018-12-31","0.00","44","32"
"USW00094290","2019-01-01","0.00","44","33"
"USW00094290","2019-01-02","0.01","47","33"
"USW00094290","2019-01-03","0.82","54","42"
"USW00094290","2019-01-04","0.10","53","45"
"USW00094290","2019-01-05","0.09","49","42"
"USW00094290","2019-01-06","0.45","48","37"
"USW00094290","2019-01-07","0.01","44","36"
"USW00094290","2019-01-08","0.08","47","36"
"USW00094290","2019-01-09","0.23","50","36"
"USW00094290","2019-01-10","0.11","52","36"
"USW00094290","2019-01-11","0.00","57","36"
"USW00094290","2019-01-12","0.00","58","34"
"USW00094290","2019-01-13","0.00","58","35"
"USW00094290","2019-01-14","0.00","57","35"
"USW00094290","2019-01-15","0.00","46","31"
"USW00094290","2019-01-16","0.00","53","32"
"USW00094290","2019-01-17","0.08","55","46"
"USW00094290","2019-01-18","0.22","52","44"
"USW00094290","2019-01-19","0.03","52","41"
"USW00094290","2019-01-20","0.00","47","34"
"USW00094290","2019-01-21","0.01","47","33"
"USW00094290","2019-01-22","0.43","48","41"
"USW00094290","2019-01-23","0.18","52","45"
"USW00094290","2019-01-24","0.02","49","42"
"USW00094290","2019-01-25","0.00","52","37"
"USW00094290","2019-01-26","0.00","51","36"
"USW00094290","2019-01-27","0.00","44","36"
"USW00094290","2019-01-28","0.00","53","37"
"USW00094290","2019-01-29","0.00","57","35"
"USW00094290","2019-01-30","0.00","47","31"
"USW00094290","2019-01-31","0.00","54","36"
"USW00094290","2019-02-01","0.51","49","45"
"USW00094290","2019-02-02","0.00","49","41"
"USW00094290","2019-02-03","0.06","43","32"
"USW00094290","2019-02-04","0.16","33","24"
"USW00094290","2019-02-05","0.00","34","18"
"USW00094290","2019-02-06","0.00","38","22"
"USW00094290","2019-02-07","0.00","40","23"
"USW00094290","2019-02-08","0.32","38","29"
"USW00094290","2019-02-09","0.16","34","27"
"USW00094290","2019-02-10","0.16","35","18"
"USW00094290","2019-02-11","0.74","36","29"
"USW00094290","2019-02-12","0.44","39","33"
"USW00094290","2019-02-13","0.00","40","33"
"USW00094290","2019-02-14","0.19","44","32"
"USW00094290","2019-02-15","0.03","48","37"
"USW00094290","2019-02-16","0.45","41","35"
"USW00094290","2019-02-17","0.00","44","32"
"USW00094290","2019-02-18","0.01","42","33"
"USW00094290","2019-02-19","0.25","43","38"
"USW00094290","2019-02-20","0.11","43","33"
"USW00094290","2019-02-21","0.00","48","30"
"USW00094290","2019-02-22","0.18","42","36"
"USW00094290","2019-02-23","0.20","45","38"
"USW00094290","2019-02-24","0.01","45","36"
"USW00094290","2019-02-25","0.00","44","31"
"USW00094290","2019-02-26","0.00","45","31"
"USW00094290","2019-02-27","0.00","44","32"
"USW00094290","2019-02-28","0.00","50","28"
"USW00094290","2019-03-01","0.00","50","33"
"USW00094290","2019-03-02","0.00","51","32"
"USW00094290","2019-03-03","0.00","49","33"
"USW00094290","2019-03-04","0.00","46","30"
"USW00094290","2019-03-05","0.00","49","29"
"USW00094290","2019-03-06","0.09","41","34"
"USW00094290","2019-03-07","0.22","45","33"
"USW00094290","2019-03-08","0.15","41","33"
"USW00094290","2019-03-09","0.00","49","30"
"USW00094290","2019-03-10","0.00","54","30"
"USW00094290","2019-03-11","0.21","50","30"
"USW00094290","2019-03-12","0.73","48","36"
"USW00094290","2019-03-13","0.00","53","37"
"USW00094290","2019-03-14","0.00","55","37"
"USW00094290","2019-03-15","0.00","61","39"
"USW00094290","2019-03-16","0.00","61","40"
"USW00094290","2019-03-17","0.00","61","39"
"USW00094290","2019-03-18","0.00","73","42"
"USW00094290","2019-03-19","0.00","77","42"
"USW00094290","2019-03-20","0.00","78","42"
"USW00094290","2019-03-21","0.00","61","46"
"USW00094290","2019-03-22","0.02","67","44"
"USW00094290","2019-03-23","0.00","61","42"
"USW00094290","2019-03-24","0.00","58","44"
"USW00094290","2019-03-25","0.15","62","42"
"USW00094290","2019-03-26","0.03","59","42"
"USW00094290","2019-03-27","0.00","56","38"
"USW00094290","2019-03-28","0.00","65","42"
"USW00094290","2019-03-29","0.00","62","41"
"USW00094290","2019-03-30","0.00","64","40"
"USW00094290","2019-03-31","0.00","66","42"
"USW00094290","2019-04-01","0.00","66","43"
"USW00094290","2019-04-02","0.00","67","45"
"USW00094290","2019-04-03","0.04","59","47"
"USW00094290","2019-04-04","0.04","66","40"
"USW00094290","2019-04-05","0.33","57","47"
"USW00094290","2019-04-06","0.26","58","45"
"USW00094290","2019-04-07","0.23","54","44"
"USW00094290","2019-04-08","0.05","61","45"
"USW00094290","2019-04-09","0.14","59","46"
"USW00094290","2019-04-10","0.07","54","46"
"USW00094290","2019-04-11","0.27","54","45"
"USW00094290","2019-04-12","0.09","58","47"
"USW00094290","2019-04-13","0.10","54","45"
"USW00094290","2019-04-14","0.00","53","44"
"USW00094290","2019-04-15","0.00","57","43"
"USW00094290","2019-04-16","0.11","58","41"
"USW00094290","2019-04-17","0.00","63","49"
"USW00094290","2019-04-18","0.16","63","51"
"USW00094290","2019-04-19","0.20","56","50"
"USW00094290","2019-04-20","0.00","59","44"
"USW00094290","2019-04-21","0.00","62","43"
"USW00094290","2019-04-22","0.11","57","44"
"USW00094290","2019-04-23","0.00","60","48"
"USW00094290","2019-04-24","0.00","62","45"
"USW00094290","2019-04-25","0.00","61","41"
"USW00094290","2019-04-26","0.00","63","43"
"USW00094290","2019-04-27","0.01","55","43"
"USW00094290","2019-04-28","0.00","59","37"
"USW00094290","2019-04-29","0.00","63","43"
"USW00094290","2019-04-30","0.00","66","40"
"USW00094290","2019-05-01","0.00","63","39"
"USW00094290","2019-05-02","0.00","61","47"
"USW00094290","2019-05-03","0.00","62","48"
"USW00094290","2019-05-04","0.00","66","44"
"USW00094290","2019-05-05","0.00","67","47"
"USW00094290","2019-05-06","0.00","71","47"
"USW00094290","2019-05-07","0.00","69","47"
"USW00094290","2019-05-08","0.00","71","48"
"USW00094290","2019-05-09","0.00","77","52"
"USW00094290","2019-05-10","0.00","83","50"
"USW00094290","2019-05-11","0.00","83","52"
"USW00094290","2019-05-12","0.00","66","51"
"USW00094290","2019-05-13","0.00","65","48"
"USW00094290","2019-05-14","0.08","63","51"
"USW00094290","2019-05-15","0.08","70","52"
"USW00094290","2019-05-16","0.40","62","53"
"USW00094290","2019-05-17","0.28","65","52"
"USW00094290","2019-05-18","0.00","70","51"
"USW00094290","2019-05-19","0.01","72","54"
"USW00094290","2019-05-20","0.32","59","50"
"USW00094290","2019-05-21","0.00","62","50"
"USW00094290","2019-05-22","0.00","74","50"
"USW00094290","2019-05-23","0.00","76","52"
"USW00094290","2019-05-24","0.00","59","52"
"USW00094290","2019-05-25","0.28","56","53"
"USW00094290","2019-05-26","0.00","73","53"
"USW00094290","2019-05-27","0.00","78","52"
"USW00094290","2019-05-28","0.00","66","55"
"USW00094290","2019-05-29","0.00","70","53"
"USW00094290","2019-05-30","0.00","75","53"
"USW00094290","2019-05-31","0.00","76","54"
"USW00094290","2019-06-01","0.00","75","52"
"USW00094290","2019-06-02","0.00","76","52"
"USW00094290","2019-06-03","0.00","69","53"
"USW00094290","2019-06-04","0.00","71","49"
"USW00094290","2019-06-05","0.00","68","50"
"USW00094290","2019-06-06","0.05","65","49"
"USW00094290","2019-06-07","0.01","62","48"
"USW00094290","2019-06-08","0.00","69","51"
"USW00094290","2019-06-09","0.00","72","49"
"USW00094290","2019-06-10","0.00","76","53"
"USW00094290","2019-06-11","0.00","81","52"
"USW00094290","2019-06-12","0.00","91","58"
"USW00094290","2019-06-13","0.00","80","56"
"USW00094290","2019-06-14","0.00","69","54"
"USW00094290","2019-06-15","0.00","74","53"
"USW00094290","2019-06-16","0.00","76","53"
"USW00094290","2019-06-17","0.00","76","55"
"USW00094290","2019-06-18","0.01","64","56"
"USW00094290","2019-06-19","0.24","66","52"
"USW00094290","2019-06-20","0.35","69","50"
"USW00094290","2019-06-21","0.00","71","53"
"USW00094290","2019-06-22","0.00","64","51"
"USW00094290","2019-06-23","0.02","62","52"
"USW00094290","2019-06-24","0.04","70","52"
"USW00094290","2019-06-25","0.00","73","47"
"USW00094290","2019-06-26","0.00","72","54"
"USW00094290","2019-06-27","0.06","71","55"
"USW00094290","2019-06-28","0.00","72","55"
"USW00094290","2019-06-29","0.00","75","52"
"USW00094290","2019-06-30","0.00","76","50"
"USW00094290","2019-07-01","0.00","78","54"
"USW00094290","2019-07-02","0.07","60","56"
"USW00094290","2019-07-03","0.09","68","56"
"USW00094290","2019-07-04","0.00","71","58"
"USW00094290","2019-07-05","0.03","69","56"
"USW00094290","2019-07-06","0.00","72","55"
"USW00094290","2019-07-07","0.22","67","57"
"USW00094290","2019-07-08","0.01","74","56"
"USW00094290","2019-07-09","0.14","74","56"
"USW00094290","2019-07-10","0.24","70","61"
"USW00094290","2019-07-11","0.00","75","58"
"USW00094290","2019-07-12","0.00","77","58"
"USW00094290","2019-07-13","0.00","75","59"
"USW00094290","2019-07-14","0.00","77","57"
"USW00094290","2019-07-15","0.02","70","60"
"USW00094290","2019-07-16","0.00","79","63"
"USW00094290","2019-07-17","0.14","70","58"
"USW00094290","2019-07-18","0.42","70","55"
"USW00094290","2019-07-19","0.07","72","55"
"USW00094290","2019-07-20","0.00","75","53"
"USW00094290","2019-07-21","0.00","87","53"
"USW00094290","2019-07-22","0.00","79","55"
"USW00094290","2019-07-23","0.00","70","58"
"USW00094290","2019-07-24","0.00","76","58"
"USW00094290","2019-07-25","0.00","79","56"
"USW00094290","2019-07-26","0.00","87","56"
"USW00094290","2019-07-27","0.05","72","59"
"USW00094290","2019-07-28","0.00","76","55"
"USW00094290","2019-07-29","0.00","82","57"
"USW00094290","2019-07-30","0.00","73","56"
"USW00094290","2019-07-31","0.00","79","54"
"USW00094290","2019-08-01","0.00","85","60"
"USW00094290","2019-08-02","0.26","75","63"
"USW00094290","2019-08-03","0.00","77","58"
"USW00094290","2019-08-04","0.00","83","59"
"USW00094290","2019-08-05","0.00","82","60"
"USW00094290","2019-08-06","0.00","86","57"
"USW00094290","2019-08-07","0.00","78","58"
"USW00094290","2019-08-08","0.00","70","61"
"USW00094290","2019-08-09","0.00","75","62"
"USW00094290","2019-08-10","0.68","74","60"
"USW00094290","2019-08-11","0.02","72","60"
"USW00094290","2019-08-12","0.00","79","61"
"USW00094290","2019-08-13","0.00","83","60"
"USW00094290","2019-08-14","0.00","82","61"
"USW00094290","2019-08-15","0.00","80","60"
"USW00094290","2019-08-16","0.00","71","61"
"USW00094290","2019-08-17","0.00","74","61"
"USW00094290","2019-08-18","0.00","77","59"
"USW00094290","2019-08-19","0.00","75","61"
"USW00094290","2019-08-20","0.00","83","55"
"USW00094290","2019-08-21","0.20","69","58"
"USW00094290","2019-08-22","0.00","72","57"
"USW00094290","2019-08-23","0.00","73","55"
"USW00094290","2019-08-24","0.00","76","56"
"USW00094290","2019-08-25","0.00","75","59"
"USW00094290","2019-08-26","0.00","77","55"
"USW00094290","2019-08-27","0.00","82","59"
"USW00094290","2019-08-28","0.00","87","58"
"USW00094290","2019-08-29","0.17","81","60"
"USW00094290","2019-08-30","0.00","78","64"
"USW00094290","2019-08-31","0.00","80","61"
"USW00094290","2019-09-01","0.00","79","62"
"USW00094290","2019-09-02","0.00","77","58"
"USW00094290","2019-09-03","0.00","80","58"
"USW00094290","2019-09-04","0.00","76","61"
"USW00094290","2019-09-05","0.00","79","56"
"USW00094290","2019-09-06","0.00","80","59"
"USW00094290","2019-09-07","0.54","68","60"
"USW00094290","2019-09-08","0.11","70","59"
"USW00094290","2019-09-09","0.17","67","59"
"USW00094290","2019-09-10","0.79","71","59"
"USW00094290","2019-09-11","0.00","73","55"
"USW00094290","2019-09-12","0.12","79","57"
"USW00094290","2019-09-13","0.00","71","62"
"USW00094290","2019-09-14","0.13","67","59"
"USW00094290","2019-09-15","0.49","62","57"
"USW00094290","2019-09-16","0.00","70","54"
"USW00094290","2019-09-17","0.22","62","55"
"USW00094290","2019-09-18","0.23","67","53"
"USW00094290","2019-09-19","0.01","69","51"
"USW00094290","2019-09-20","0.00","69","56"
"USW00094290","2019-09-21","0.00","69","56"
"USW00094290","2019-09-22","0.47","64","57"
"USW00094290","2019-09-23","0.15","61","56"
"USW00094290","2019-09-24","0.02","69","57"
"USW00094290","2019-09-25","0.00","69","52"
"USW00094290","2019-09-26","0.04","69","58"
"USW00094290","2019-09-27","0.07","63","47"
"USW00094290","2019-09-28","0.05","60","46"
"USW00094290","2019-09-29","0.25","56","44"
"USW00094290","2019-09-30","0.00","61","40"
"USW00094290","2019-10-01","0.00","64","38"
"USW00094290","2019-10-02","0.00","65","41"
"USW00094290","2019-10-03","0.04","65","52"
"USW00094290","2019-10-04","0.04","63","51"
"USW00094290","2019-10-05","0.00","64","50"
"USW00094290","2019-10-06","0.00","65","46"
"USW00094290","2019-10-07","0.01","64","47"
"USW00094290","2019-10-08","0.20","51","39"
"USW00094290","2019-10-09","0.00","52","37"
"USW00094290","2019-10-10","0.00","59","37"
"USW00094290","2019-10-11","0.00","69","42"
"USW00094290","2019-10-12","0.00","61","42"
"USW00094290","2019-10-13","0.00","60","46"
"USW00094290","2019-10-14","0.00","61","45"
"USW00094290","2019-10-15","0.00","60","46"
"USW00094290","2019-10-16","0.22","59","50"
"USW00094290","2019-10-17","0.09","59","51"
"USW00094290","2019-10-18","0.25","53","49"
"USW00094290","2019-10-19","0.48","51","45"
"USW00094290","2019-10-20","0.22","52","48"
"USW00094290","2019-10-21","0.46","59","52"
"USW00094290","2019-10-22","0.13","59","45"
"USW00094290","2019-10-23","0.00","57","42"
"USW00094290","2019-10-24","0.00","61","44"
"USW00094290","2019-10-25","0.47","57","46"
"USW00094290","2019-10-26","0.00","54","40"
"USW00094290","2019-10-27","0.00","56","36"
"USW00094290","2019-10-28","0.00","53","34"
"USW00094290","2019-10-29","0.00","50","36"
"USW00094290","2019-10-30","0.00","54","34"
"USW00094290","2019-10-31","0.00","54","35"
"USW00094290","2019-11-01","0.00","57","37"
"USW00094290","2019-11-02","0.00","59","40"
"USW00094290","2019-11-03","0.00","57","37"
"USW00094290","2019-11-04","0.00","56","39"
"USW00094290","2019-11-05","0.00","56","38"
"USW00094290","2019-11-06","0.00","56","40"
"USW00094290","2019-11-07","0.00","59","36"
"USW00094290","2019-11-08","0.00","62","37"
"USW00094290","2019-11-09","0.31","52","49"
"USW00094290","2019-11-10","0.04","54","49"
"USW00094290","2019-11-11","0.00","59","46"
"USW00094290","2019-11-12","0.25","52","47"
"USW00094290","2019-11-13","0.00","56","47"
"USW00094290","2019-11-14","0.00","53","43"
"USW00094290","2019-11-15","0.19","57","47"
"USW00094290","2019-11-16","0.07","53","49"
"USW00094290","2019-11-17","0.24","57","51"
"USW00094290","2019-11-18","0.40","51","48"
"USW00094290","2019-11-19","0.11","52","40"
"USW00094290","2019-11-20","0.00","50","37"
"USW00094290","2019-11-21","0.00","49","35"
"USW00094290","2019-11-22","0.00","43","37"
"USW00094290","2019-11-23","0.01","53","37"
"USW00094290","2019-11-24","0.08","53","39"
"USW00094290","2019-11-25","0.06","45","38"
"USW00094290","2019-11-26","0.01","45","36"
"USW00094290","2019-11-27","0.00","47","36"
"USW00094290","2019-11-28","0.00","45","33"
"USW00094290","2019-11-29","0.00","43","28"
"USW00094290","2019-11-30","0.00","47","28"
"USW00094290","2019-12-01","0.02","45","37"
"USW00094290","2019-12-02","0.00","49","41"
"USW00094290","2019-12-03","0.00","53","43"
"USW00094290","2019-12-04","0.01","51","46"
"USW00094290","2019-12-05","0.00","50","44"
"USW00094290","2019-12-06","0.00","52","44"
"USW00094290","2019-12-07","0.37","49","46"
"USW00094290","2019-12-08","0.02","51","44"
"USW00094290","2019-12-09","0.00","44","40"
"USW00094290","2019-12-10","0.16","45","40"
"USW00094290","2019-12-11","0.33","49","44"
"USW00094290","2019-12-12","0.09","50","46"
"USW00094290","2019-12-13","0.01","49","43"
"USW00094290","2019-12-14","0.33","44","39"
"USW00094290","2019-12-15","0.20","44","37"
"USW00094290","2019-12-16","0.00","46","38"
"USW00094290","2019-12-17","0.00","47","37"
"USW00094290","2019-12-18","0.23","47","38"
"USW00094290","2019-12-19","1.39","53","41"
"USW00094290","2019-12-20","2.64","53","46"
"USW00094290","2019-12-21","0.89","50","42"
"USW00094290","2019-12-22","0.15","44","40"
"USW00094290","2019-12-23","0.31","46","37"
"USW00094290","2019-12-24","0.02","41","35"
"USW00094290","2019-12-25","0.00","44","34"
"USW00094290","2019-12-26","0.02","40","30"
"USW00094290","2019-12-27","0.01","44","37"
"USW00094290","2019-12-28","0.02","47","40"
"USW00094290","2019-12-29","0.00","52","41"
"USW00094290","2019-12-30","0.04","48","42"
"USW00094290","2019-12-31","0.05","54","46"
"USW00094290","2020-01-01","0.55","54","43"
"USW00094290","2020-01-02","0.21","50","40"
"USW00094290","2020-01-03","0.11","59","46"
"USW00094290","2020-01-04","0.00","48","41"
"USW00094290","2020-01-05","0.15","47","42"
"USW00094290","2020-01-06","0.18","51","41"
"USW00094290","2020-01-07","0.23","54","47"
"USW00094290","2020-01-08","0.01","47","34"
"USW00094290","2020-01-09","0.12","42","33"
"USW00094290","2020-01-10","0.38","46","36"
"USW00094290","2020-01-11","0.55","45","40"
"USW00094290","2020-01-12","0.27","44","32"
"USW00094290","2020-01-13","0.26","34","29"
"USW00094290","2020-01-14","0.06","37","28"
"USW00094290","2020-01-15","0.02","44","34"
"USW00094290","2020-01-16","0.01","46","33"
"USW00094290","2020-01-17","0.00","42","32"
"USW00094290","2020-01-18","0.44","50","39"
"USW00094290","2020-01-19","0.04","52","40"
"USW00094290","2020-01-20","0.03","51","40"
"USW00094290","2020-01-21","0.79","50","42"
"USW00094290","2020-01-22","0.22","47","42"
"USW00094290","2020-01-23","0.78","53","46"
"USW00094290","2020-01-24","0.26","52","46"
"USW00094290","2020-01-25","0.11","51","44"
"USW00094290","2020-01-26","0.29","55","45"
"USW00094290","2020-01-27","0.49","53","43"
"USW00094290","2020-01-28","0.46","53","44"
"USW00094290","2020-01-29","0.18","48","39"
"USW00094290","2020-01-30","0.13","48","40"
"USW00094290","2020-01-31","0.63","57","48"
"USW00094290","2020-02-01","0.54","54","37"
"USW00094290","2020-02-02","0.12","45","35"
"USW00094290","2020-02-03","0.06","44","32"
"USW00094290","2020-02-04","0.29","41","31"
"USW00094290","2020-02-05","2.04","48","41"
"USW00094290","2020-02-06","0.80","47","44"
"USW00094290","2020-02-07","0.26","54","43"
"USW00094290","2020-02-08","0.15","47","38"
"USW00094290","2020-02-09","0.00","47","34"
"USW00094290","2020-02-10","0.00","51","36"
"USW00094290","2020-02-11","0.01","46","35"
"USW00094290","2020-02-12","0.00","50","42"
"USW00094290","2020-02-13","0.15","46","40"
"USW00094290","2020-02-14","0.08","50","42"
"USW00094290","2020-02-15","0.19","48","42"
"USW00094290","2020-02-16","0.07","48","39"
"USW00094290","2020-02-17","0.00","47","36"
"USW00094290","2020-02-18","0.00","48","32"
"USW00094290","2020-02-19","0.00","58","33"
"USW00094290","2020-02-20","0.00","58","32"
"USW00094290","2020-02-21","0.00","56","32"
"USW00094290","2020-02-22","0.01","49","42"
"USW00094290","2020-02-23","0.15","51","41"
"USW00094290","2020-02-24","0.01","49","40"
"USW00094290","2020-02-25","0.00","50","35"
"USW00094290","2020-02-26","0.00","54","41"
"USW00094290","2020-02-27","0.00","57","41"
"USW00094290","2020-02-28","0.08","51","36"
"USW00094290","2020-02-29","0.00","50","35"
"USW00094290","2020-03-01","0.05","49","35"
"USW00094290","2020-03-02","0.19","48","40"
"USW00094290","2020-03-03","0.15","53","45"
"USW00094290","2020-03-04","0.00","53","42"
"USW00094290","2020-03-05","0.28","56","37"
"USW00094290","2020-03-06","0.52","43","39"
"USW00094290","2020-03-07","0.17","45","38"
"USW00094290","2020-03-08","0.05","49","34"
"USW00094290","2020-03-09","0.00","52","31"
"USW00094290","2020-03-10","0.00","50","32"
"USW00094290","2020-03-11","0.04","53","41"
"USW00094290","2020-03-12","0.05","51","38"
"USW00094290","2020-03-13","0.27","42","37"
"USW00094290","2020-03-14","0.00","44","34"
"USW00094290","2020-03-15","0.00","47","32"
"USW00094290","2020-03-16","0.00","54","30"
"USW00094290","2020-03-17","0.00","54","30"
"USW00094290","2020-03-18","0.00","55","31"
"USW00094290","2020-03-19","0.00","61","35"
"USW00094290","2020-03-20","0.00","62","38"
"USW00094290","2020-03-21","0.00","56","38"
"USW00094290","2020-03-22","0.00","56","35"
"USW00094290","2020-03-23","0.00","51","42"
"USW00094290","2020-03-24","0.13","52","41"
"USW00094290","2020-03-25","0.26","51","38"
"USW00094290","2020-03-26","0.03","49","40"
"USW00094290","2020-03-27","0.02","49","43"
"USW00094290","2020-03-28","0.33","55","46"
"USW00094290","2020-03-29","0.21","57","46"
"USW00094290","2020-03-30","0.46","51","40"
"USW00094290","2020-03-31","0.17","50","38"
"USW00094290","2020-04-01","0.11","50","36"
"USW00094290","2020-04-02","0.00","53","37"
"USW00094290","2020-04-03","0.06","49","39"
"USW00094290","2020-04-04","0.00","53","35"
"USW00094290","2020-04-05","0.00","55","44"
"USW00094290","2020-04-06","0.00","59","38"
"USW00094290","2020-04-07","0.00","58","40"
"USW00094290","2020-04-08","0.00","59","39"
"USW00094290","2020-04-09","0.00","67","41"
"USW00094290","2020-04-10","0.00","67","42"
"USW00094290","2020-04-11","0.00","59","40"
"USW00094290","2020-04-12","0.00","57","36"
"USW00094290","2020-04-13","0.00","64","36"
"USW00094290","2020-04-14","0.00","65","39"
"USW00094290","2020-04-15","0.00","63","46"
"USW00094290","2020-04-16","0.00","69","42"
"USW00094290","2020-04-17","0.00","69","39"
"USW00094290","2020-04-18","0.12","59","47"
"USW00094290","2020-04-19","0.00","64","47"
"USW00094290","2020-04-20","0.00","67","42"
"USW00094290","2020-04-21","0.00","57","48"
"USW00094290","2020-04-22","0.62","54","49"
"USW00094290","2020-04-23","0.31","61","49"
"USW00094290","2020-04-24","0.01","60","48"
"USW00094290","2020-04-25","0.30","63","49"
"USW00094290","2020-04-26","0.13","63","48"
"USW00094290","2020-04-27","0.04","64","49"
"USW00094290","2020-04-28","0.01","61","44"
"USW00094290","2020-04-29","0.02","71","50"
"USW00094290","2020-04-30","0.00","60","48"
"USW00094290","2020-05-01","0.00","67","42"
"USW00094290","2020-05-02","0.28","57","47"
"USW00094290","2020-05-03","0.02","59","44"
"USW00094290","2020-05-04","0.00","66","41"
"USW00094290","2020-05-05","0.00","72","51"
"USW00094290","2020-05-06","0.17","61","46"
"USW00094290","2020-05-07","0.00","65","44"
"USW00094290","2020-05-08","0.00","79","48"
"USW00094290","2020-05-09","0.00","85","52"
"USW00094290","2020-05-10","0.00","85","56"
"USW00094290","2020-05-11","0.07","78","53"
"USW00094290","2020-05-12","0.02","68","51"
"USW00094290","2020-05-13","0.00","68","50"
"USW00094290","2020-05-14","0.20","66","50"
"USW00094290","2020-05-15","0.02","69","52"
"USW00094290","2020-05-16","0.44","63","51"
"USW00094290","2020-05-17","0.17","67","54"
"USW00094290","2020-05-18","0.00","69","50"
"USW00094290","2020-05-19","0.00","65","52"
"USW00094290","2020-05-20","0.05","59","51"
"USW00094290","2020-05-21","1.15","59","47"
"USW00094290","2020-05-22","0.19","62","48"
"USW00094290","2020-05-23","0.07","62","49"
"USW00094290","2020-05-24","0.00","69","49"
"USW00094290","2020-05-25","0.16","64","53"
